********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,3/21/2022 7:30,0,0,,14.4,<0>,52.27,<0>,34.4,<0>,88.2,<0>,7.3,<0>,,<-1>,,,0.2,<0>,0.1,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 7:45,0,0,,14.4,<0>,52.27,<0>,34.4,<0>,87.2,<0>,7.2,<0>,,<-1>,,,0.23,<0>,0.13,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 8:00,0,0,,14.4,<0>,52.25,<0>,34.4,<0>,90.9,<0>,7.5,<0>,,<-1>,,,0.28,<0>,0.18,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 8:15,0,0,,14.4,<0>,52.24,<0>,34.4,<0>,91.1,<0>,7.5,<0>,,<-1>,,,0.33,<0>,0.23,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 8:30,0,0,,14.5,<0>,52.23,<0>,34.4,<0>,91.2,<0>,7.5,<0>,,<-1>,,,0.39,<0>,0.29,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 8:45,0,0,,14.6,<0>,52.23,<0>,34.4,<0>,92,<0>,7.6,<0>,,<-1>,,,0.44,<0>,0.34,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 9:00,0,0,,14.7,<0>,52.24,<0>,34.4,<0>,94,<0>,7.7,<0>,,<-1>,,,0.51,<0>,0.41,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 9:15,0,0,,14.8,<0>,52.22,<0>,34.4,<0>,93.2,<0>,7.6,<0>,,<-1>,,,0.57,<0>,0.47,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 9:30,0,0,,14.8,<0>,52.2,<0>,34.4,<0>,92.2,<0>,7.6,<0>,,<-1>,,,0.63,<0>,0.53,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 9:45,0,0,,14.8,<0>,52.2,<0>,34.4,<0>,92.5,<0>,7.6,<0>,,<-1>,,,0.7,<0>,0.6,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 10:00,0,0,,15,<0>,52.23,<0>,34.4,<0>,92.5,<0>,7.6,<0>,,<-1>,,,0.76,<0>,0.66,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 10:15,0,0,,15,<0>,52.28,<0>,34.4,<0>,91.1,<0>,7.4,<0>,,<-1>,,,0.82,<0>,0.72,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 10:30,0,0,,15,<0>,52.22,<0>,34.4,<0>,90.8,<0>,7.4,<0>,,<-1>,,,0.87,<0>,0.77,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 10:45,0,0,,15,<0>,52.22,<0>,34.4,<0>,91.2,<0>,7.5,<0>,,<-1>,,,0.93,<0>,0.84,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 11:00,0,0,,15,<0>,52.18,<0>,34.4,<0>,91.6,<0>,7.5,<0>,,<-1>,,,0.99,<0>,0.9,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 11:15,0,0,,15.1,<0>,52.19,<0>,34.4,<0>,92.1,<0>,7.5,<0>,,<-1>,,,1.04,<0>,0.95,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 11:30,0,0,,15.1,<0>,52.17,<0>,34.4,<0>,92.2,<0>,7.5,<0>,,<-1>,,,1.09,<0>,1,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 11:45,0,0,,15.1,<0>,52.13,<0>,34.3,<0>,92.7,<0>,7.6,<0>,,<-1>,,,1.14,<0>,1.05,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 12:00,0,0,,15.2,<0>,52.1,<0>,34.3,<0>,93.7,<0>,7.6,<0>,,<-1>,,,1.19,<0>,1.1,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 12:15,0,0,,15.1,<0>,52.07,<0>,34.3,<0>,92.9,<0>,7.6,<0>,,<-1>,,,1.22,<0>,1.13,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 12:30,0,0,,15.1,<0>,52.05,<0>,34.3,<0>,93.1,<0>,7.6,<0>,,<-1>,,,1.26,<0>,1.18,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 12:45,0,0,,15,<0>,52.05,<0>,34.3,<0>,92.3,<0>,7.5,<0>,,<-1>,,,1.28,<0>,1.2,<3>,8.1,<0>,7,<0>
elksmwq,P,3/21/2022 13:00,0,0,,15,<0>,52.03,<0>,34.3,<0>,87.9,<0>,7.2,<0>,,<-1>,,,1.3,<0>,1.22,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 13:15,0,0,,15,<0>,52.03,<0>,34.3,<0>,80.2,<0>,6.6,<0>,,<-1>,,,1.3,<0>,1.22,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 13:30,0,0,,15,<0>,52.02,<0>,34.2,<0>,79.5,<0>,6.5,<0>,,<-1>,,,1.29,<0>,1.21,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 13:45,0,0,,15.1,<0>,52.04,<0>,34.3,<0>,87.7,<0>,7.2,<0>,,<-1>,,,1.27,<0>,1.19,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 14:00,0,0,,15.3,<0>,52.08,<0>,34.3,<0>,89.9,<0>,7.3,<0>,,<-1>,,,1.24,<0>,1.17,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 14:15,0,0,,15.7,<0>,52.1,<0>,34.3,<0>,92.5,<0>,7.5,<0>,,<-1>,,,1.21,<0>,1.14,<3>,8.1,<0>,4,<0>
elksmwq,P,3/21/2022 14:30,0,0,,15.7,<0>,52.11,<0>,34.3,<0>,95.7,<0>,7.7,<0>,,<-1>,,,1.18,<0>,1.11,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 14:45,0,0,,15.7,<0>,52.1,<0>,34.3,<0>,93.9,<0>,7.6,<0>,,<-1>,,,1.14,<0>,1.07,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 15:00,0,0,,16.2,<0>,52.14,<0>,34.4,<0>,99.8,<0>,8,<0>,,<-1>,,,1.1,<0>,1.03,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 15:15,0,0,,16.8,<0>,52.18,<0>,34.4,<0>,105.3,<0>,8.3,<0>,,<-1>,,,1.05,<0>,0.98,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 15:30,0,0,,17,<0>,52.19,<0>,34.4,<0>,107.3,<0>,8.4,<0>,,<-1>,,,1,<0>,0.93,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 15:45,0,0,,17.1,<0>,52.19,<0>,34.4,<0>,109,<0>,8.6,<0>,,<-1>,,,0.95,<0>,0.88,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 16:00,0,0,,17.4,<0>,52.23,<0>,34.4,<0>,113.4,<0>,8.8,<0>,,<-1>,,,0.9,<0>,0.83,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 16:15,0,0,,17.8,<0>,52.24,<0>,34.5,<0>,119.6,<0>,9.3,<0>,,<-1>,,,0.84,<0>,0.77,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 16:30,0,0,,17.9,<0>,52.25,<0>,34.5,<0>,120.5,<0>,9.3,<0>,,<-1>,,,0.79,<0>,0.73,<3>,8.3,<0>,5,<0>
elksmwq,P,3/21/2022 16:45,0,0,,18,<0>,52.23,<0>,34.5,<0>,121.2,<0>,9.3,<0>,,<-1>,,,0.73,<0>,0.67,<3>,8.3,<0>,5,<0>
elksmwq,P,3/21/2022 17:00,0,0,,18,<0>,52.24,<0>,34.5,<0>,121.7,<0>,9.4,<0>,,<-1>,,,0.67,<0>,0.61,<3>,8.3,<0>,4,<0>
elksmwq,P,3/21/2022 17:15,0,0,,18.1,<0>,52.24,<0>,34.5,<0>,121.5,<0>,9.4,<0>,,<-1>,,,0.62,<0>,0.56,<3>,8.3,<0>,5,<0>
elksmwq,P,3/21/2022 17:30,0,0,,18,<0>,52.24,<0>,34.5,<0>,122.8,<0>,9.5,<0>,,<-1>,,,0.57,<0>,0.51,<3>,8.3,<0>,5,<0>
elksmwq,P,3/21/2022 17:45,0,0,,18,<0>,52.25,<0>,34.5,<0>,115.6,<0>,8.9,<0>,,<-1>,,,0.54,<0>,0.48,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 18:00,0,0,,18,<0>,52.23,<0>,34.5,<0>,111.1,<0>,8.6,<0>,,<-1>,,,0.53,<0>,0.47,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 18:15,0,0,,18,<0>,52.23,<0>,34.5,<0>,123.9,<0>,9.6,<0>,,<-1>,,,0.54,<0>,0.48,<3>,8.3,<0>,6,<0>
elksmwq,P,3/21/2022 18:30,0,0,,18,<0>,52.25,<0>,34.5,<0>,124.7,<0>,9.6,<0>,,<-1>,,,0.56,<0>,0.5,<3>,8.3,<0>,6,<0>
elksmwq,P,3/21/2022 18:45,0,0,,18,<0>,52.25,<0>,34.5,<0>,113.3,<0>,8.7,<0>,,<-1>,,,0.58,<0>,0.52,<3>,8.2,<0>,5,<0>
elksmwq,P,3/21/2022 19:00,0,0,,17.9,<0>,52.25,<0>,34.5,<0>,124,<0>,9.6,<0>,,<-1>,,,0.6,<0>,0.54,<3>,8.3,<0>,7,<0>
elksmwq,P,3/21/2022 19:15,0,0,,17.8,<0>,52.24,<0>,34.5,<0>,123,<0>,9.5,<0>,,<-1>,,,0.63,<0>,0.57,<3>,8.3,<0>,7,<0>
elksmwq,P,3/21/2022 19:30,0,0,,17.9,<0>,52.25,<0>,34.5,<0>,125.9,<0>,9.7,<0>,,<-1>,,,0.66,<0>,0.6,<3>,8.3,<0>,6,<0>
elksmwq,P,3/21/2022 19:45,0,0,,17.9,<0>,52.24,<0>,34.5,<0>,125.1,<0>,9.7,<0>,,<-1>,,,0.7,<0>,0.64,<3>,8.3,<0>,6,<0>
elksmwq,P,3/21/2022 20:00,0,0,,17.8,<0>,52.24,<0>,34.5,<0>,123.6,<0>,9.6,<0>,,<-1>,,,0.75,<0>,0.69,<3>,8.3,<0>,7,<0>
elksmwq,P,3/21/2022 20:15,0,0,,17.9,<0>,52.22,<0>,34.4,<0>,127.7,<0>,9.9,<0>,,<-1>,,,0.8,<0>,0.74,<3>,8.3,<0>,7,<0>
elksmwq,P,3/21/2022 20:30,0,0,,17.8,<0>,52.2,<0>,34.4,<0>,123.1,<0>,9.5,<0>,,<-1>,,,0.86,<0>,0.8,<3>,8.3,<0>,6,<0>
elksmwq,P,3/21/2022 20:45,0,0,,17.5,<0>,52.21,<0>,34.4,<0>,118.2,<0>,9.2,<0>,,<-1>,,,0.91,<0>,0.85,<3>,8.3,<0>,7,<0>
elksmwq,P,3/21/2022 21:00,0,0,,17.4,<0>,52.2,<0>,34.4,<0>,116.2,<0>,9.1,<0>,,<-1>,,,0.97,<0>,0.91,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 21:15,0,0,,16.9,<0>,52.2,<0>,34.4,<0>,111.1,<0>,8.7,<0>,,<-1>,,,1.03,<0>,0.97,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 21:30,0,0,,16.6,<0>,52.12,<0>,34.4,<0>,109.5,<0>,8.7,<0>,,<-1>,,,1.09,<0>,1.03,<3>,8.2,<0>,7,<0>
elksmwq,P,3/21/2022 21:45,0,0,,16.4,<0>,52.1,<0>,34.3,<0>,107.5,<0>,8.6,<0>,,<-1>,,,1.14,<0>,1.08,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 22:00,0,0,,16.2,<0>,52.06,<0>,34.3,<0>,105.8,<0>,8.5,<0>,,<-1>,,,1.2,<0>,1.14,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 22:15,0,0,,15.9,<0>,52.02,<0>,34.3,<0>,102.9,<0>,8.3,<0>,,<-1>,,,1.26,<0>,1.2,<3>,8.2,<0>,6,<0>
elksmwq,P,3/21/2022 22:30,0,0,,15.5,<0>,51.95,<0>,34.2,<0>,101.2,<0>,8.2,<0>,,<-1>,,,1.33,<0>,1.27,<3>,8.1,<0>,6,<0>
elksmwq,P,3/21/2022 22:45,0,0,,15.2,<0>,51.89,<0>,34.2,<0>,99.6,<0>,8.1,<0>,,<-1>,,,1.39,<0>,1.33,<3>,8.1,<0>,6,<0>
elksmwq,P,3/21/2022 23:00,0,0,,14.7,<0>,51.82,<0>,34.1,<0>,97.3,<0>,8,<0>,,<-1>,,,1.45,<0>,1.39,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 23:15,0,0,,14.5,<0>,51.77,<0>,34.1,<0>,96.2,<0>,8,<0>,,<-1>,,,1.51,<0>,1.45,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 23:30,0,0,,14.2,<0>,51.71,<0>,34,<0>,95.1,<0>,7.9,<0>,,<-1>,,,1.57,<0>,1.51,<3>,8.1,<0>,5,<0>
elksmwq,P,3/21/2022 23:45,0,0,,14,<0>,51.7,<0>,34,<0>,94.1,<0>,7.9,<0>,,<-1>,,,1.62,<0>,1.56,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 0:00,0,0,,13.8,<0>,51.71,<0>,34,<0>,92.7,<0>,7.8,<0>,,<-1>,,,1.67,<0>,1.61,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 0:15,0,0,,13.8,<0>,51.75,<0>,34,<0>,91.6,<0>,7.7,<0>,,<-1>,,,1.71,<0>,1.65,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 0:30,0,0,,13.7,<0>,51.77,<0>,34,<0>,90.8,<0>,7.6,<0>,,<-1>,,,1.75,<0>,1.69,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 0:45,0,0,,13.6,<0>,51.79,<0>,34,<0>,90,<0>,7.6,<0>,,<-1>,,,1.78,<0>,1.72,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 1:00,0,0,,13.6,<0>,51.79,<0>,34,<0>,90,<0>,7.6,<0>,,<-1>,,,1.79,<0>,1.73,<3>,8.1,<0>,3,<0>
elksmwq,P,3/22/2022 1:15,0,0,,13.6,<0>,51.79,<0>,34,<0>,89.2,<0>,7.5,<0>,,<-1>,,,1.79,<0>,1.73,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 1:30,0,0,,13.6,<0>,51.8,<0>,34,<0>,87.9,<0>,7.4,<0>,,<-1>,,,1.78,<0>,1.72,<3>,8.1,<0>,3,<0>
elksmwq,P,3/22/2022 1:45,0,0,,13.5,<0>,51.79,<0>,34,<0>,84.6,<0>,7.1,<0>,,<-1>,,,1.75,<0>,1.69,<3>,8,<0>,3,<0>
elksmwq,P,3/22/2022 2:00,0,0,,13.8,<0>,51.86,<0>,34.1,<0>,81.7,<0>,6.9,<0>,,<-1>,,,1.71,<0>,1.65,<3>,8,<0>,3,<0>
elksmwq,P,3/22/2022 2:15,0,0,,13.8,<0>,51.83,<0>,34.1,<0>,86.5,<0>,7.3,<0>,,<-1>,,,1.66,<0>,1.61,<3>,8.1,<0>,3,<0>
elksmwq,P,3/22/2022 2:30,0,0,,14,<0>,51.9,<0>,34.1,<0>,87.8,<0>,7.3,<0>,,<-1>,,,1.61,<0>,1.56,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 2:45,0,0,,14.4,<0>,51.94,<0>,34.2,<0>,90.7,<0>,7.5,<0>,,<-1>,,,1.56,<0>,1.51,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 3:00,0,0,,14.8,<0>,51.97,<0>,34.2,<0>,93.4,<0>,7.7,<0>,,<-1>,,,1.5,<0>,1.45,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 3:15,0,0,,15.4,<0>,52.09,<0>,34.3,<0>,96.3,<0>,7.8,<0>,,<-1>,,,1.44,<0>,1.39,<3>,8.2,<0>,4,<0>
elksmwq,P,3/22/2022 3:30,0,0,,15.5,<0>,52.12,<0>,34.3,<0>,97.1,<0>,7.9,<0>,,<-1>,,,1.37,<0>,1.32,<3>,8.2,<0>,4,<0>
elksmwq,P,3/22/2022 3:45,0,0,,15.6,<0>,52.12,<0>,34.3,<0>,96.9,<0>,7.8,<0>,,<-1>,,,1.3,<0>,1.26,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 4:00,0,0,,15.6,<0>,52.13,<0>,34.3,<0>,96.4,<0>,7.8,<0>,,<-1>,,,1.24,<0>,1.19,<3>,8.2,<0>,4,<0>
elksmwq,P,3/22/2022 4:15,0,0,,15.5,<0>,52.12,<0>,34.3,<0>,95.2,<0>,7.7,<0>,,<-1>,,,1.16,<0>,1.11,<3>,8.2,<0>,4,<0>
elksmwq,P,3/22/2022 4:30,0,0,,15.5,<0>,52.15,<0>,34.4,<0>,95.9,<0>,7.8,<0>,,<-1>,,,1.08,<0>,1.03,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 4:45,0,0,,15.4,<0>,52.14,<0>,34.3,<0>,94.5,<0>,7.7,<0>,,<-1>,,,1,<0>,0.95,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 5:00,0,0,,15.4,<0>,52.11,<0>,34.3,<0>,95.5,<0>,7.7,<0>,,<-1>,,,0.91,<0>,0.86,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 5:15,0,0,,15.4,<0>,52.14,<0>,34.3,<0>,94.7,<0>,7.7,<0>,,<-1>,,,0.81,<0>,0.76,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 6:30,0,0,,15.4,<0>,52.26,<0>,34.4,<0>,93.6,<0>,7.6,<0>,,<-1>,,,0.22,<0>,0.16,<3>,8.2,<0>,8,<0>
elksmwq,P,3/22/2022 6:45,0,0,,15.4,<0>,52.31,<0>,34.5,<0>,91.8,<0>,7.4,<0>,,<-1>,,,0.14,<0>,0.08,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 7:00,0,0,,15.4,<0>,52.31,<0>,34.5,<0>,84.7,<0>,6.9,<0>,,<-1>,,,0.1,<0>,0.04,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 7:15,0,0,,15.3,<0>,52.31,<0>,34.5,<0>,84.9,<0>,6.9,<0>,,<-1>,,,0.1,<0>,0.04,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 7:30,0,0,,15.3,<0>,52.33,<0>,34.5,<0>,84.8,<0>,6.9,<0>,,<-1>,,,0.08,<0>,0.02,<3>,8.2,<0>,10,<0>
elksmwq,P,3/22/2022 7:45,0,0,,15.4,<0>,52.33,<0>,34.5,<0>,91.1,<0>,7.4,<0>,,<-1>,,,0.11,<0>,0.05,<3>,8.2,<0>,8,<0>
elksmwq,P,3/22/2022 8:00,0,0,,15.4,<0>,52.33,<0>,34.5,<0>,84.2,<0>,6.8,<0>,,<-1>,,,0.11,<0>,0.05,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 8:15,0,0,,15.4,<0>,52.33,<0>,34.5,<0>,86.5,<0>,7,<0>,,<-1>,,,0.1,<0>,0.04,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 8:30,0,0,,15.4,<0>,52.32,<0>,34.5,<0>,91.2,<0>,7.4,<0>,,<-1>,,,0.12,<0>,0.06,<3>,8.2,<0>,9,<0>
elksmwq,P,3/22/2022 8:45,0,0,,15.4,<0>,52.32,<0>,34.5,<0>,90.3,<0>,7.3,<0>,,<-1>,,,0.17,<0>,0.11,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 9:00,0,0,,15.5,<0>,52.29,<0>,34.5,<0>,92,<0>,7.4,<0>,,<-1>,,,0.22,<0>,0.16,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 9:15,0,0,,15.5,<0>,52.28,<0>,34.5,<0>,89.6,<0>,7.2,<0>,,<-1>,,,0.26,<0>,0.2,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 9:30,0,0,,15.5,<0>,52.25,<0>,34.4,<0>,91,<0>,7.4,<0>,,<-1>,,,0.31,<0>,0.25,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 9:45,0,0,,15.5,<0>,52.24,<0>,34.4,<0>,92,<0>,7.4,<0>,,<-1>,,,0.39,<0>,0.33,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 10:00,0,0,,15.5,<0>,52.24,<0>,34.4,<0>,92.2,<0>,7.5,<0>,,<-1>,,,0.45,<0>,0.39,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 10:15,0,0,,15.7,<0>,52.29,<0>,34.5,<0>,94.6,<0>,7.6,<0>,,<-1>,,,0.5,<0>,0.44,<3>,8.2,<0>,8,<0>
elksmwq,P,3/22/2022 10:30,0,0,,15.7,<0>,52.28,<0>,34.5,<0>,93.2,<0>,7.5,<0>,,<-1>,,,0.56,<0>,0.5,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 10:45,0,0,,15.7,<0>,52.24,<0>,34.4,<0>,93,<0>,7.5,<0>,,<-1>,,,0.62,<0>,0.56,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 11:00,0,0,,15.9,<0>,52.25,<0>,34.4,<0>,93,<0>,7.5,<0>,,<-1>,,,0.67,<0>,0.61,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 11:15,0,0,,15.9,<0>,52.27,<0>,34.5,<0>,92.7,<0>,7.4,<0>,,<-1>,,,0.73,<0>,0.67,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 11:30,0,0,,15.9,<0>,52.27,<0>,34.5,<0>,91.2,<0>,7.3,<0>,,<-1>,,,0.78,<0>,0.73,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 11:45,0,0,,15.8,<0>,52.24,<0>,34.4,<0>,90.4,<0>,7.3,<0>,,<-1>,,,0.84,<0>,0.79,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 12:00,0,0,,15.8,<0>,52.2,<0>,34.4,<0>,90.8,<0>,7.3,<0>,,<-1>,,,0.89,<0>,0.84,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 12:15,0,0,,15.8,<0>,52.18,<0>,34.4,<0>,91.1,<0>,7.3,<0>,,<-1>,,,0.94,<0>,0.89,<3>,8.1,<0>,7,<0>
elksmwq,P,3/22/2022 12:30,0,0,,15.9,<0>,52.22,<0>,34.4,<0>,92.4,<0>,7.4,<0>,,<-1>,,,0.98,<0>,0.93,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 12:45,0,0,,15.9,<0>,52.2,<0>,34.4,<0>,93,<0>,7.5,<0>,,<-1>,,,1.03,<0>,0.98,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 13:00,0,0,,16,<0>,52.19,<0>,34.4,<0>,92.7,<0>,7.4,<0>,,<-1>,,,1.07,<0>,1.02,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 13:15,0,0,,15.7,<0>,52.17,<0>,34.4,<0>,90.6,<0>,7.3,<0>,,<-1>,,,1.1,<0>,1.05,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 13:30,0,0,,15.6,<0>,52.16,<0>,34.4,<0>,89.2,<0>,7.2,<0>,,<-1>,,,1.13,<0>,1.08,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 13:45,0,0,,15.6,<0>,52.15,<0>,34.4,<0>,89.3,<0>,7.2,<0>,,<-1>,,,1.15,<0>,1.11,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 14:00,0,0,,15.6,<0>,52.12,<0>,34.3,<0>,90.4,<0>,7.3,<0>,,<-1>,,,1.17,<0>,1.13,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 14:15,0,0,,15.7,<0>,52.12,<0>,34.3,<0>,88.7,<0>,7.2,<0>,,<-1>,,,1.17,<0>,1.13,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 14:30,0,0,,15.7,<0>,52.12,<0>,34.3,<0>,83.9,<0>,6.8,<0>,,<-1>,,,1.16,<0>,1.12,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 14:45,0,0,,15.8,<0>,52.13,<0>,34.3,<0>,82.1,<0>,6.6,<0>,,<-1>,,,1.15,<0>,1.11,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 15:00,0,0,,15.7,<0>,52.12,<0>,34.3,<0>,81.2,<0>,6.6,<0>,,<-1>,,,1.13,<0>,1.09,<3>,8.1,<0>,4,<0>
elksmwq,P,3/22/2022 15:15,0,0,,15.8,<0>,52.14,<0>,34.4,<0>,82.7,<0>,6.7,<0>,,<-1>,,,1.11,<0>,1.07,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 15:30,0,0,,16.3,<0>,52.17,<0>,34.4,<0>,89.4,<0>,7.1,<0>,,<-1>,,,1.08,<0>,1.04,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 15:45,0,0,,16.6,<0>,52.19,<0>,34.4,<0>,88.2,<0>,7,<0>,,<-1>,,,1.06,<0>,1.02,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 16:00,0,0,,17.3,<0>,52.2,<0>,34.4,<0>,101.3,<0>,7.9,<0>,,<-1>,,,1.02,<0>,0.98,<3>,8.2,<0>,7,<0>
elksmwq,P,3/22/2022 16:15,0,0,,17.2,<0>,52.19,<0>,34.4,<0>,101.4,<0>,7.9,<0>,,<-1>,,,0.99,<0>,0.95,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 16:30,0,0,,17.3,<0>,52.21,<0>,34.4,<0>,101.6,<0>,7.9,<0>,,<-1>,,,0.95,<0>,0.91,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 16:45,0,0,,17.7,<0>,52.25,<0>,34.5,<0>,104.8,<0>,8.1,<0>,,<-1>,,,0.92,<0>,0.88,<3>,8.2,<0>,4,<0>
elksmwq,P,3/22/2022 17:00,0,0,,17.8,<0>,52.22,<0>,34.4,<0>,105.9,<0>,8.2,<0>,,<-1>,,,0.88,<0>,0.84,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 17:15,0,0,,18.2,<0>,52.27,<0>,34.5,<0>,109.2,<0>,8.4,<0>,,<-1>,,,0.84,<0>,0.8,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 17:30,0,0,,18.4,<0>,52.25,<0>,34.5,<0>,110.8,<0>,8.5,<0>,,<-1>,,,0.8,<0>,0.76,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 17:45,0,0,,18.6,<0>,52.28,<0>,34.5,<0>,112,<0>,8.5,<0>,,<-1>,,,0.77,<0>,0.73,<3>,8.2,<0>,4,<0>
